Category,Description,carbs,protein,fat,fiber,calories,goal_tag,diet_type,match_score
yogurt,"yogurt, low fat milk, fruit",-0.315405486,-0.480909195,-0.684760717,-0.641342051,-0.776396208,4,1,0.570703773
yogurt,"yogurt, nonfat milk, fruit",-0.290219174,-0.429372724,-0.791660514,-0.641342051,-0.823275167,4,1,0.533956794
yogurt,"yogurt, greek, ns as to type of milk, fruit",-0.413002445,-0.060227765,-0.577860919,-0.295616594,-0.665641241,4,1,0.595351768
yogurt,"yogurt, greek, whole milk, fruit",-0.413002445,-0.160903663,-0.539555158,-0.679755991,-0.66214588,4,1,0.57700554
yogurt,"yogurt, greek, low fat milk, fruit",-0.413002445,-0.060227765,-0.577860919,-0.295616594,-0.665641241,4,1,0.651130765
yogurt,"yogurt, greek, nonfat milk, fruit",-0.417050245,-0.073411513,-0.793442178,-0.449272353,-0.820396635,4,1,0.666791173
yogurt,"yogurt, ns as to type of milk, flavors other than fruit",-0.524092071,-0.429372724,-0.672289073,-0.679755991,-0.883176059,4,1,0.578950243
yogurt,"yogurt, whole milk, flavors other than fruit",-0.54253205,-0.643908268,-0.530646841,-0.679755991,-0.845412453,4,1,0.546156909
yogurt,"yogurt, low fat milk, flavors other than fruit",-0.524092071,-0.429372724,-0.672289073,-0.679755991,-0.883176059,4,1,0.608402309
yogurt,"yogurt, nonfat milk, flavors other than fruit",-0.496207226,-0.373042162,-0.790769683,-0.679755991,-0.935332328,4,1,0.59249127
yogurt,"yogurt, greek, ns as to type of milk, flavors other than fruit",-0.536685227,-0.003897203,-0.58409674,-0.679755991,-0.732464319,4,1,0.587409417
yogurt,"yogurt, greek, whole milk, flavors other than fruit",-0.545230583,-0.024272087,-0.4112754,-0.679755991,-0.622668862,4,1,0.5575524
yogurt,"yogurt, greek, low fat milk, flavors other than fruit",-0.536685227,-0.003897203,-0.58409674,-0.679755991,-0.732464319,4,1,0.565680622
yogurt,"yogurt, greek, nonfat milk, flavors other than fruit",-0.499355515,-0.003897203,-0.790769683,-0.487686292,-0.852814394,4,1,0.663667823
yogurt,"yogurt, greek, with oats",0.040800927,0.027264385,-0.424637875,0.050108863,-0.262920828,1,1,0.499064392
yogurt,"yogurt, liquid",-0.434590713,-0.594768842,-0.709704003,-0.641342051,-0.892359949,4,1,0.542262434
chipotle dip,"chipotle dip, yogurt based",-0.815983438,-0.088992307,0.617635155,-0.679755991,-0.090071802,1,1,0.276661914
dill dip,"dill dip, yogurt based",-0.796643948,-0.061426287,0.621198481,-0.564514172,-0.069510855,1,1,0.307650794
onion dip,"onion dip, yogurt based",-0.782701525,-0.222028315,0.340586512,-0.602928111,-0.292048837,1,1,0.287282592
ranch dip,"ranch dip, yogurt based",-0.780002992,-0.023073564,0.626543471,-0.564514172,-0.046893813,1,1,0.293533821
spinach dip,"spinach dip, yogurt based",-0.803840037,-0.198057863,0.345931502,-0.564514172,-0.295749807,1,1,0.28144481
tzatziki dip,tzatziki dip,-0.788098592,-0.398211136,-0.244689882,-0.602928111,-0.740894307,1,1,0.302240746
vegetable dip,"vegetable dip, yogurt based",-0.796643948,-0.061426287,0.621198481,-0.564514172,-0.069510855,1,1,0.290083098
yogurt parfait,"yogurt parfait, low fat, with fruit",-0.252439706,-0.636717132,-0.716830656,-0.257202654,-0.795860571,4,1,0.556264003
frozen yogurt,"frozen yogurt, nfs",0.005719992,-0.679863946,-0.486105259,-0.679755991,-0.488611489,1,1,0.397911483
frozen yogurt,"frozen yogurt, vanilla",0.005719992,-0.679863946,-0.486105259,-0.679755991,-0.488611489,1,1,0.42204206
frozen yogurt,"frozen yogurt, chocolate",0.005719992,-0.679863946,-0.486105259,0.203764622,-0.488611489,1,1,0.393800135
frozen yogurt,"frozen yogurt, soft serve, vanilla",0.122656441,-0.560011686,-0.307938929,-0.679755991,-0.266553262,1,1,0.482769626
frozen yogurt,"frozen yogurt, soft serve, chocolate",0.152790064,-0.522857486,-0.293685623,-0.410858413,-0.229817704,1,1,0.481291217
frozen yogurt sandwich,frozen yogurt sandwich,0.580507613,-0.571996912,-0.250034872,-0.372444473,0.04987971,1,1,0.534089966
frozen yogurt bar,"frozen yogurt bar, vanilla",0.005719992,-0.679863946,-0.486105259,-0.679755991,-0.488611489,1,1,0.386536723
frozen yogurt bar,"frozen yogurt bar, chocolate",0.005719992,-0.679863946,-0.486105259,0.203764622,-0.488611489,1,1,0.365107466
frozen yogurt cone,"frozen yogurt cone, chocolate",0.109163774,-0.655893494,-0.474524447,0.203764622,-0.41205623,1,1,0.408087743
frozen yogurt cone,"frozen yogurt cone, vanilla",0.109163774,-0.655893494,-0.474524447,-0.641342051,-0.41205623,1,1,0.485020833
frozen yogurt cone,"frozen yogurt cone, vanilla, waffle cone",0.171230043,-0.64510679,-0.485214427,-0.641342051,-0.379158715,1,1,0.468959642
frozen yogurt cone,"frozen yogurt cone, chocolate, waffle cone",0.171230043,-0.64510679,-0.485214427,0.203764622,-0.379158715,1,1,0.438002814
yogurt,"yogurt, whole milk, baby food",-0.756165947,-0.623533384,-0.517284366,-0.679755991,-0.961718876,4,1,0.550823595
yogurt,"yogurt, whole milk, baby food, with fruit and multigrain cereal puree, nfs",-0.371175177,-0.631923042,-0.49234108,-0.564514172,-0.711697762,4,1,0.502688534
yogurt,"yogurt, whole milk, baby food, with fruit and multigrain cereal puree, plus iron",-0.3810698,-0.673871333,-0.532428504,-0.449272353,-0.75508136,4,1,0.480537926
yogurt,"yogurt, whole milk, baby food, with fruit and multigrain cereal puree, plus dha",-0.371175177,-0.631923042,-0.49234108,-0.564514172,-0.711697762,4,1,0.50456184
chocolate milk,"chocolate milk, nfs",-0.360381043,-0.633121565,-0.806804652,-0.679755991,-0.923132833,4,1,0.548981042
chocolate milk,"chocolate milk, ready to drink, whole",-0.500704782,-0.659489062,-0.504812723,-0.372444473,-0.805592753,4,1,0.480716431
chocolate milk,"chocolate milk, ready to drink, reduced fat",-0.420198534,-0.681062468,-0.637546639,-0.410858413,-0.853362686,4,1,0.521760068
chocolate milk,"chocolate milk, ready to drink, fat free",-0.360381043,-0.633121565,-0.806804652,-0.679755991,-0.923132833,4,1,0.593178838
chocolate milk,"chocolate milk, ready to drink, low fat",-0.509250138,-0.624731906,-0.707922339,-0.641342051,-0.94348817,4,1,0.570460706
chocolate milk,"chocolate milk, ready to drink, reduced sugar, ns as to milk",-0.620339764,-0.628327474,-0.714158161,-0.679755991,-1.016342458,4,1,0.550327079
chocolate milk,"chocolate milk, ready to drink, low fat (nesquik)",-0.509250138,-0.624731906,-0.707922339,-0.641342051,-0.94348817,4,1,0.503032657
chocolate milk,"chocolate milk, ready to drink, fat free (nesquik)",-0.360381043,-0.633121565,-0.806804652,-0.679755991,-0.923132833,4,1,0.586485389
chocolate milk,"chocolate milk, ready to drink, low fat, no sugar added (nesquik)",-0.509250138,-0.624731906,-0.707922339,-0.641342051,-0.94348817,4,1,0.520031822
hot chocolate / cocoa,"hot chocolate / cocoa, ready to drink",-0.221856327,-0.713422578,-0.669616578,-0.679755991,-0.762072082,4,1,0.458319832
hot chocolate / cocoa,"hot chocolate / cocoa, ready to drink, made with nonfat milk",-0.222755838,-0.70503292,-0.801459663,-0.679755991,-0.851991956,4,1,0.53033918
hot chocolate / cocoa,"hot chocolate / cocoa, ready to drink, made with non-dairy milk",-0.215559749,-0.89439949,-0.719503151,-0.602928111,-0.834172469,4,1,0.4378779
hot chocolate / cocoa,"hot chocolate / cocoa, ready to drink, with whipped cream",-0.251090439,-0.712224056,-0.523520188,-0.679755991,-0.678457565,4,1,0.523013706
hot chocolate / cocoa,"hot chocolate / cocoa, ready to drink, made with nonfat milk and whipped cream",-0.25198995,-0.70503292,-0.649127451,-0.679755991,-0.764333786,4,1,0.521753984
hot chocolate / cocoa,"hot chocolate / cocoa, ready to drink, made with non-dairy milk and whipped cream",-0.245243617,-0.884811309,-0.571625097,-0.602928111,-0.747679419,4,1,0.436522043
chocolate milk,"chocolate milk, made from dry mix, ns as to type of milk",-0.510149649,-0.630724519,-0.627747491,-0.564514172,-0.889892635,4,1,0.540965119
chocolate milk,"chocolate milk, made from dry mix with whole milk",-0.518695005,-0.636717132,-0.527083515,-0.564514172,-0.826770528,4,1,0.519160187
chocolate milk,"chocolate milk, made from dry mix with reduced fat milk",-0.508800382,-0.629525997,-0.635764976,-0.564514172,-0.894347507,4,1,0.473752824
chocolate milk,"chocolate milk, made from dry mix with low fat milk",-0.496656982,-0.625930429,-0.715048993,-0.564514172,-0.941020856,4,1,0.568041776
chocolate milk,"chocolate milk, made from dry mix with fat free milk",-0.509699893,-0.619937816,-0.787206356,-0.564514172,-0.99756346,4,1,0.570983892
chocolate milk,"chocolate milk, made from dry mix with non-dairy milk",-0.501604293,-0.838068928,-0.693669033,-0.487686292,-0.977756415,4,1,0.495962774
chocolate milk,"chocolate milk, made from reduced sugar mix, ns as to type of milk",-0.623488053,-0.609151113,-0.619730006,-0.526100232,-0.948491334,4,1,0.579009823
chocolate milk,"chocolate milk, made from reduced sugar mix with whole milk",-0.632033409,-0.616342248,-0.516393535,-0.526100232,-0.883792887,4,1,0.518447361
chocolate milk,"chocolate milk, made from reduced sugar mix with reduced fat milk",-0.622138786,-0.60795259,-0.627747491,-0.526100232,-0.952946205,4,1,0.586877447
chocolate milk,"chocolate milk, made from reduced sugar mix with low fat milk",-0.609995386,-0.604357022,-0.708813171,-0.526100232,-1.000853212,4,1,0.536153644
chocolate milk,"chocolate milk, made from reduced sugar mix with fat free milk",-0.622588542,-0.599562932,-0.782752198,-0.526100232,-1.058629472,4,1,0.662180996
chocolate milk,"chocolate milk, made from reduced sugar mix with non-dairy milk",-0.614492941,-0.821289612,-0.687433211,-0.449272353,-1.038411208,4,1,0.542465123
chocolate milk,"chocolate milk, made from dry mix, ns as to type of milk (nesquik)",-0.510149649,-0.630724519,-0.627747491,-0.564514172,-0.889892635,4,1,0.538385331
chocolate milk,"chocolate milk, made from dry mix with whole milk (nesquik)",-0.518695005,-0.636717132,-0.527083515,-0.564514172,-0.826770528,4,1,0.523377787
chocolate milk,"chocolate milk, made from dry mix with reduced fat milk (nesquik)",-0.508800382,-0.629525997,-0.635764976,-0.564514172,-0.894347507,4,1,0.516769274
chocolate milk,"chocolate milk, made from dry mix with low fat milk (nesquik)",-0.496656982,-0.625930429,-0.715048993,-0.564514172,-0.941020856,4,1,0.548728665
chocolate milk,"chocolate milk, made from dry mix with fat free milk (nesquik)",-0.509699893,-0.619937816,-0.787206356,-0.564514172,-0.99756346,4,1,0.579799264
chocolate milk,"chocolate milk, made from dry mix with non-dairy milk (nesquik)",-0.501604293,-0.838068928,-0.693669033,-0.487686292,-0.977756415,4,1,0.52693024
chocolate milk,"chocolate milk, made from no sugar added dry mix, ns as to type of milk (nesquik)",-0.623488053,-0.609151113,-0.619730006,-0.526100232,-0.948491334,4,1,0.558025342
chocolate milk,"chocolate milk, made from no sugar added dry mix with whole milk (nesquik)",-0.632033409,-0.616342248,-0.516393535,-0.526100232,-0.883792887,4,1,0.498810872
chocolate milk,"chocolate milk, made from no sugar added dry mix with reduced fat milk (nesquik)",-0.622138786,-0.60795259,-0.627747491,-0.526100232,-0.952946205,4,1,0.521644817
chocolate milk,"chocolate milk, made from no sugar added dry mix with low fat milk (nesquik)",-0.609995386,-0.604357022,-0.708813171,-0.526100232,-1.000853212,4,1,0.543466179
chocolate milk,"chocolate milk, made from no sugar added dry mix with fat free milk  (nesquik)",-0.622588542,-0.599562932,-0.782752198,-0.526100232,-1.058629472,4,1,0.562688252
chocolate milk,"chocolate milk, made from no sugar added dry mix with non-dairy milk (nesquik)",-0.614492941,-0.821289612,-0.687433211,-0.449272353,-1.038411208,4,1,0.500319022
chocolate milk,"chocolate milk, made from syrup, ns as to type of milk",-0.372974199,-0.693047694,-0.652690777,-0.679755991,-0.837804903,4,1,0.530214454
chocolate milk,"chocolate milk, made from syrup with whole milk",-0.3810698,-0.699040307,-0.560044286,-0.679755991,-0.779960106,4,1,0.524239465
chocolate milk,"chocolate milk, made from syrup with reduced fat milk",-0.371624933,-0.691849172,-0.65981743,-0.679755991,-0.841642946,4,1,0.504858805
chocolate milk,"chocolate milk, made from syrup with low fat milk",-0.360830799,-0.688253604,-0.733756457,-0.679755991,-0.885437763,4,1,0.472922358
chocolate milk,"chocolate milk, made from syrup with fat free milk",-0.372524444,-0.683459513,-0.800568831,-0.679755991,-0.937731105,4,1,0.553498766
chocolate milk,"chocolate milk, made from syrup with non-dairy milk",-0.364878599,-0.884811309,-0.714158161,-0.602928111,-0.919294789,4,1,0.468840251
chocolate milk,"chocolate milk, made from light syrup, ns as to type of milk",-0.578962251,-0.66787872,-0.641109966,-0.679755991,-0.949587917,4,1,0.47319946
chocolate milk,"chocolate milk, made from light syrup with whole milk",-0.587057851,-0.675069855,-0.546681811,-0.679755991,-0.890783609,4,1,0.476292821
chocolate milk,"chocolate milk, made from light syrup with reduced fat milk",-0.577612984,-0.66787872,-0.648236619,-0.679755991,-0.953700107,4,1,0.594482933
chocolate milk,"chocolate milk, made from light syrup with low fat milk",-0.566818851,-0.664283152,-0.722175646,-0.679755991,-0.997494924,4,1,0.537378459
chocolate milk,"chocolate milk, made from light syrup with fat free milk",-0.578512496,-0.658290539,-0.789878851,-0.679755991,-1.050130948,4,1,0.543136613
chocolate milk,"chocolate milk, made from light syrup with non-dairy milk",-0.570866651,-0.86203938,-0.702577349,-0.602928111,-1.031626095,4,1,0.499481903
chocolate milk,"chocolate milk, made from sugar free syrup, ns as to type of milk",-0.694099678,-0.646305313,-0.628638323,-0.526100232,-1.006199058,4,1,0.556367617
chocolate milk,"chocolate milk, made from sugar free syrup with whole milk",-0.701745522,-0.652297926,-0.535100999,-0.526100232,-0.947463286,4,1,0.54014402
chocolate milk,"chocolate milk, made from sugar free syrup with reduced fat milk",-0.692300655,-0.64510679,-0.635764976,-0.526100232,-1.009762955,4,1,0.550540131
chocolate milk,"chocolate milk, made from sugar free syrup with low fat milk",-0.681506522,-0.641511223,-0.710594834,-0.526100232,-1.054174601,4,1,0.508896495
chocolate milk,"chocolate milk, made from sugar free syrup with fat free milk",-0.693200166,-0.636717132,-0.77829804,-0.526100232,-1.107084771,4,1,0.545305866
chocolate milk,"chocolate milk, made from sugar free syrup with non-dairy milk",-0.686004077,-0.840465973,-0.690105706,-0.487686292,-1.088237236,4,1,0.525132963
hot chocolate / cocoa,"hot chocolate / cocoa, made with dry mix and water",-0.453030691,-0.930355168,-0.757808912,-0.487686292,-1.013669535,4,1,0.554179454
hot chocolate / cocoa,"hot chocolate / cocoa, made with dry mix and whole milk",-0.283922596,-0.592371796,-0.511939377,-0.487686292,-0.663036855,4,1,0.451991704
hot chocolate / cocoa,"hot chocolate / cocoa, made with dry mix and reduced fat milk",-0.274477729,-0.585180661,-0.612603353,-0.487686292,-0.725336524,4,1,0.553061479
hot chocolate / cocoa,"hot chocolate / cocoa, made with dry mix and low fat milk",-0.263683595,-0.581585093,-0.685651548,-0.487686292,-0.768514512,4,1,0.565099798
hot chocolate / cocoa,"hot chocolate / cocoa, made with dry mix and fat free milk",-0.27537724,-0.576791003,-0.753354753,-0.487686292,-0.821424682,4,1,0.551140025
hot chocolate / cocoa,"hot chocolate / cocoa, made with dry mix and non-dairy milk",-0.269980173,-0.778142798,-0.666944084,-0.410858413,-0.804359096,4,1,0.527346133
hot chocolate / cocoa,"hot chocolate / cocoa, made with no sugar added dry mix and water",-0.698597233,-0.886009832,-0.784533861,-0.449272353,-1.17171468,4,1,0.517302975
hot chocolate / cocoa,"hot chocolate / cocoa, made with no sugar added dry mix and whole milk",-0.512398427,-0.528850099,-0.523520188,-0.449272353,-0.795792035,4,1,0.592587337
hot chocolate / cocoa,"hot chocolate / cocoa, made with no sugar added dry mix and reduced fat milk",-0.502503804,-0.520460441,-0.629529154,-0.449272353,-0.861244382,4,1,0.528652431
hot chocolate / cocoa,"hot chocolate / cocoa, made with no sugar added dry mix and low fat milk",-0.490810159,-0.518063396,-0.707031508,-0.449272353,-0.907232367,4,1,0.55794164
hot chocolate / cocoa,"hot chocolate / cocoa, made with no sugar added dry mix and fat free milk",-0.503403315,-0.512070783,-0.77829804,-0.449272353,-0.962883996,4,1,0.610981018
hot chocolate / cocoa,"hot chocolate / cocoa, made with no sugar added dry mix and non-dairy milk",-0.496656982,-0.726606327,-0.68654238,-0.372444473,-0.944310608,4,1,0.531913563
strawberry milk,"strawberry milk, nfs",-0.725132812,-0.6403127,-0.637546639,-0.679755991,-1.029912683,4,1,0.502552405
strawberry milk,"strawberry milk, whole",-0.434140957,-0.675069855,-0.542227653,-0.679755991,-0.794489842,4,1,0.483486447
strawberry milk,"strawberry milk, reduced fat",-0.484063826,-0.661886107,-0.646454956,-0.679755991,-0.894073361,4,1,0.481062029
strawberry milk,"strawberry milk, low fat",-0.41255269,-0.664283152,-0.727520636,-0.679755991,-0.90716383,4,1,0.495714019
strawberry milk,"strawberry milk, fat free",-0.42469609,-0.658290539,-0.798787168,-0.679755991,-0.962541314,4,1,0.540186896
strawberry milk,"strawberry milk, reduced sugar",-0.647325098,-0.642709745,-0.723066477,-0.679755991,-1.042249251,4,1,0.544987301
strawberry milk,"strawberry milk, non-dairy",-0.417050245,-0.872826083,-0.706140676,-0.602928111,-0.942802805,4,1,0.494860977
milk,"milk, malted",-0.575813962,-0.655893494,-0.636655807,-0.679755991,-0.941843294,4,1,0.547922339
eggnog,eggnog,-0.603698808,-0.494092944,-0.433546191,-0.679755991,-0.781193763,4,0,0.476723092
milk shake,"milk shake, home recipe, chocolate",-0.356333243,-0.622334861,-0.25983402,-0.487686292,-0.539465564,1,1,0.367991295
milk shake,"milk shake, home recipe, flavors other than chocolate",-0.452580935,-0.636717132,-0.274087326,-0.602928111,-0.611291805,1,1,0.355192795
milk shake,"milk shake, home recipe, chocolate, light",-0.384218089,-0.561210209,-0.511939377,-0.564514172,-0.717043608,4,1,0.514510526
milk shake,"milk shake, home recipe, flavors other than chocolate, light",-0.343290332,-0.574393957,-0.599240878,-0.641342051,-0.755561116,4,1,0.522609941
milk shake with malt,milk shake with malt,-0.351385932,-0.587577706,-0.262506515,-0.602928111,-0.530350211,1,1,0.346234834
milk shake,"milk shake, fast food, chocolate",-0.050049699,-0.595967364,-0.213510774,-0.065132956,-0.314665878,1,1,0.389416743
milk shake,"milk shake, fast food, flavors other than chocolate",-0.084680878,-0.63551861,-0.225982417,-0.334030534,-0.353457531,1,1,0.395656604
milk shake,"milk shake, bottled, chocolate",-0.050049699,-0.595967364,-0.213510774,-0.065132956,-0.314665878,1,1,0.408455246
milk shake,"milk shake, bottled, flavors other than chocolate",-0.084680878,-0.63551861,-0.225982417,-0.334030534,-0.353457531,1,1,0.435685328
licuado or batido,licuado or batido,-0.376572244,-0.751775301,-0.683869885,-0.410858413,-0.875020217,4,1,0.540761481
fruit smoothie,"fruit smoothie, nfs",-0.441786802,-0.751775301,-0.711485666,-0.218788715,-0.933893061,4,1,0.543680886
fruit smoothie,"fruit smoothie, with whole fruit and dairy",-0.441337046,-0.751775301,-0.711485666,-0.218788715,-0.933618915,4,1,0.532324135
fruit smoothie,"fruit smoothie, with whole fruit and dairy, added protein",-0.529039383,-0.15491105,-0.699014023,-0.257202654,-0.841917092,4,1,0.655902076
fruit smoothie juice drink,"fruit smoothie juice drink, with dairy",-0.288869907,-0.936347781,-0.794333009,-0.334030534,-0.940266955,4,1,0.540084734
chocolate milk drink,chocolate milk drink,-0.485413092,-0.962715278,-0.771171386,-0.449272353,-1.050062411,4,1,0.49133409
milk,"milk, dry, not reconstituted, ns as to fat content",1.37207742,3.294436975,-0.738210615,-0.679755991,1.078749491,0,1,1
milk,"milk, dry, not reconstituted, whole",0.762208864,2.115090743,1.572606683,-0.679755991,2.037300834,0,1,1
milk,"milk, dry, not reconstituted, low fat (1%)",1.34869013,3.251290162,-0.650909114,-0.679755991,1.115073831,0,1,1
milk,"milk, dry, not reconstituted, fat free (skim)",1.37207742,3.294436975,-0.738210615,-0.679755991,1.078749491,0,1,1
whey,"whey, sweet, dry",2.383127945,0.51026899,-0.711485666,-0.679755991,1.076693397,1,1,1
cocoa powder,"cocoa powder, not reconstituted",1.638332718,1.30968356,0.413634707,13.53340169,1.584617321,0,1,1
chocolate beverage powder,"chocolate beverage powder, dry mix, not reconstituted",3.09464126,-0.494092944,-0.604585868,1.048871294,1.354677398,1,1,1
chocolate beverage powder,"chocolate beverage powder, light, dry mix, not reconstituted",2.106528269,0.050036314,-0.40593041,2.815912519,1.014393728,1,1,0.951731001
