Category,Description,carbs,protein,fat,fiber,calories,goal_tag,diet_type,match_score
buttermilk,"buttermilk, low fat (1%)",-0.7503191241061558,-0.6427097452723114,-0.7114856659798579,-0.679755990786046,-1.0970099065455614,4,1,0.5821268458625485
buttermilk,"buttermilk, reduced fat (2%)",-0.727381589937981,-0.5480264603651008,-0.628638322603516,-0.679755990786046,-1.0040058901998286,4,1,0.5296436543327807
buttermilk,"buttermilk, whole",-0.7462713239588308,-0.6546949712099331,-0.5119393765572711,-0.679755990786046,-0.9591144895318438,4,1,0.5112909386481979
kefir,"kefir, ns as to fat content",-0.6293348752583325,-0.609151112646971,-0.7212848141211458,-0.679755990786046,-1.0223736694044387,4,1,0.5309058555944767
goat's milk,"goat's milk, whole",-0.7656108135516055,-0.6127466804282574,-0.438000349673009,-0.679755990786046,-0.9101108994896926,4,0,0.5007317868376686
milk,"milk, dry, reconstituted, ns as to fat content",-0.7588644799727307,-0.6558934938036952,-0.8005688309006556,-0.679755990786046,-1.1669171259063926,4,1,0.5418320567751683
milk,"milk, dry, reconstituted, whole",-0.7021952779101814,-0.5588131637089603,-0.44334533956825684,-0.679755990786046,-0.8628207216867776,4,1,0.5004878319522109
milk,"milk, dry, reconstituted, low fat (1%)",-0.7611132578323555,-0.6594890615849818,-0.7168306558751057,-0.679755990786046,-1.1111284233968666,4,1,0.5190287946150018
milk,"milk, dry, reconstituted, fat free (skim)",-0.7588644799727307,-0.6558934938036952,-0.8005688309006556,-0.679755990786046,-1.1669171259063926,4,1,0.5350844961700927
milk,"milk, evaporated, ns as to fat content",-0.5141974488455343,-0.2232268374555551,-0.1333359256438809,-0.679755990786046,-0.4568105574774023,1,1,0.34748431111964606
milk,"milk, evaporated, whole",-0.5141974488455343,-0.2232268374555551,-0.1333359256438809,-0.679755990786046,-0.4568105574774023,1,1,0.35146398391771716
milk,"milk, evaporated, reduced fat (2%)",-0.4642745803618599,-0.15011695923606322,-0.6322016492003479,-0.679755990786046,-0.7550813600836145,4,1,0.5980145231352009
milk,"milk, evaporated, fat free (skim)",-0.45527946892336013,-0.13453616551715514,-0.788988019460952,-0.679755990786046,-0.8545963429384446,4,1,0.6831116916036581
milk,"milk, condensed, sweetened",1.4809182682137363,-0.0913893521417173,-0.03178111763417156,-0.679755990786046,0.8597754071515816,1,1,0.7915585670091944
non-dairy milk,"non-dairy milk, nfs",-0.797093703586355,-0.9147743740563221,-0.7025773494877782,-0.602928111453098,-1.181583934674253,4,1,0.5415743390066996
soy milk,soy milk,-0.7444723016711309,-0.727804849429425,-0.6758524000115388,-0.602928111453098,-1.088237235880673,4,1,0.5106179124451835
soy milk,"soy milk, light",-0.8078878373125548,-0.7541723464921926,-0.7382106154560972,-0.564514171786624,-1.1761010155086975,4,1,0.5288510764092534
soy milk,"soy milk, nonfat",-0.7795532362812803,-0.743385643148333,-0.8032413258482796,-0.602928111453098,-1.2013909801598217,4,1,0.517239406218041
soy milk,"soy milk, chocolate",-0.5182452489928592,-0.7685546176173385,-0.6705074101162909,-0.52610023212015,-0.9559618110116493,4,1,0.5318869165761283
soy milk,"soy milk, light, chocolate",-0.595153451792033,-0.7877309791175331,-0.7497914268958008,-0.41085841312072807,-1.0621248333547153,4,1,0.517394257116453
soy milk,"soy milk, nonfat, chocolate",-0.595153451792033,-0.7877309791175331,-0.7497914268958008,-0.41085841312072807,-1.0621248333547153,4,1,0.5567766947449921
almond milk,"almond milk, sweetened",-0.7300801233695311,-0.9938768652446247,-0.7239573090687696,-0.602928111453098,-1.1736337018841978,4,1,0.46561377186798714
almond milk,"almond milk, sweetened, chocolate",-0.5906558960727831,-0.987884252275814,-0.7221756457703536,-0.564514171786624,-1.0860440682144508,4,1,0.46669226247920226
almond milk,"almond milk, unsweetened",-0.9068340631360534,-0.9914798200571003,-0.7212848141211458,-0.602928111453098,-1.2789742863524305,4,1,0.4917753935208573
almond milk,"almond milk, unsweetened, chocolate",-0.8991882184133285,-0.9842886844945273,-0.7177214875243138,-0.564514171786624,-1.2702016156875418,4,1,0.5302329752184913
rice milk,rice milk,-0.5533261836030087,-1.0058620911822465,-0.7203939824719376,-0.564514171786624,-1.0661684862393124,4,1,0.4870836714732171
coconut milk,coconut milk,-0.8344234160561296,-1.0142517493385814,-0.6215116694098523,-0.679755990786046,-1.1709607787909895,4,1,0.4462095406907125
yogurt,"yogurt, nfs",-0.6491241204230322,-0.4101963620824522,-0.668725746817875,-0.679755990786046,-0.9525349865331773,4,1,0.5532734373612962
yogurt,"yogurt, greek, ns as to type of milk or flavor",-0.7885483477197801,0.1531092569857635,-0.6357649757971798,-0.679755990786046,-0.8858489821821102,4,1,0.6817318591664587
yogurt,"yogurt, ns as to type of milk or flavor",-0.6491241204230322,-0.4101963620824522,-0.668725746817875,-0.679755990786046,-0.9525349865331773,4,1,0.5627068084291834
yogurt,"yogurt, ns as to type of milk, plain",-0.6491241204230322,-0.4101963620824522,-0.668725746817875,-0.679755990786046,-0.9525349865331773,4,1,0.6402009887789173
yogurt,"yogurt, whole milk, plain",-0.7561659465411806,-0.6235333837721169,-0.517284366452519,-0.679755990786046,-0.9617188761354826,4,1,0.5248674099488603
yogurt,"yogurt, low fat milk, plain",-0.6491241204230322,-0.4101963620824522,-0.668725746817875,-0.679755990786046,-0.9525349865331773,4,1,0.5886862760842764
yogurt,"yogurt, nonfat milk, plain",-0.6203397638198327,-0.35266727758186844,-0.7907696827593679,-0.679755990786046,-1.0063361308451895,4,1,0.6413489083540715
yogurt,"yogurt, greek, ns as to type of milk, plain",-0.7885483477197801,0.1531092569857635,-0.6357649757971798,-0.679755990786046,-0.8858489821821102,4,1,0.6968176482437587
yogurt,"yogurt, greek, whole milk, plain",-0.7867493254320801,0.03924961057835827,-0.361388827841123,-0.679755990786046,-0.7208131152988935,4,1,0.5954292119008033
yogurt,"yogurt, greek, low fat milk, plain",-0.7885483477197801,0.1531092569857635,-0.6357649757971798,-0.679755990786046,-0.8858489821821102,4,1,0.6643903523621785
yogurt,"yogurt, greek, nonfat milk, plain",-0.8020410148775299,0.19505754776743933,-0.7738438814244164,-0.679755990786046,-0.9800866553400931,4,1,0.7273582129316168
yogurt,"yogurt, ns as to type of milk, fruit",-0.31540548605468716,-0.4809091951144197,-0.6847607165036186,-0.641342051119572,-0.776396208339711,4,1,0.5630426904648739
yogurt,"yogurt, whole milk, fruit",-0.4098541561589358,-0.667878719741317,-0.551135969122422,-0.641342051119572,-0.7842093681506275,4,1,0.48343497307611877
yogurt,"yogurt, low fat milk, fruit",-0.31540548605468716,-0.4809091951144197,-0.6847607165036186,-0.641342051119572,-0.776396208339711,4,1,0.5445993575456721
yogurt,"yogurt, nonfat milk, fruit",-0.29021917402688757,-0.42937272358264683,-0.7916605144085759,-0.641342051119572,-0.8232751672052094,4,1,0.593376693998396
yogurt,"yogurt, greek, ns as to type of milk, fruit",-0.41300244516241075,-0.06022776470390113,-0.5778609185986613,-0.2956165941213061,-0.6656412411954925,4,1,0.6390464686682118
yogurt,"yogurt, greek, whole milk, fruit",-0.41300244516241075,-0.16090366257992267,-0.5395551576827183,-0.679755990786046,-0.6621458802274509,4,1,0.5682438812280964
yogurt,"yogurt, greek, low fat milk, fruit",-0.41300244516241075,-0.06022776470390113,-0.5778609185986613,-0.2956165941213061,-0.6656412411954925,4,1,0.61812608724262
yogurt,"yogurt, greek, nonfat milk, fruit",-0.41705024530973567,-0.07341151323528483,-0.7934421777069918,-0.44927235278720207,-0.8203966346432929,4,1,0.6640349867918887
yogurt,"yogurt, ns as to type of milk, flavors other than fruit",-0.524092071427884,-0.42937272358264683,-0.6722890734147069,-0.679755990786046,-0.8831760590889017,4,1,0.5365396021691897
yogurt,"yogurt, whole milk, flavors other than fruit",-0.5425320498768088,-0.6439082678660737,-0.5306468411906387,-0.679755990786046,-0.8454124533361392,4,1,0.520772663991431
yogurt,"yogurt, low fat milk, flavors other than fruit",-0.524092071427884,-0.42937272358264683,-0.6722890734147069,-0.679755990786046,-0.8831760590889017,4,1,0.5672535160276972
yogurt,"yogurt, nonfat milk, flavors other than fruit",-0.4962072259685345,-0.37304216167582527,-0.7907696827593679,-0.679755990786046,-0.9353323276512473,4,1,0.614004844443985
yogurt,"yogurt, greek, ns as to type of milk, flavors other than fruit",-0.5366852274417839,-0.0038972027970794704,-0.5840967401431172,-0.679755990786046,-0.7324643185256986,4,1,0.6538110003748974
yogurt,"yogurt, greek, whole milk, flavors other than fruit",-0.5452305833083587,-0.024272086891036205,-0.4112754001967696,-0.679755990786046,-0.6226688622354523,4,1,0.6044604393125832
yogurt,"yogurt, greek, low fat milk, flavors other than fruit",-0.5366852274417839,-0.0038972027970794704,-0.5840967401431172,-0.679755990786046,-0.7324643185256986,4,1,0.6266728339907504
yogurt,"yogurt, greek, nonfat milk, flavors other than fruit",-0.4993555149720095,-0.0038972027970794704,-0.7907696827593679,-0.487686292453676,-0.852814394209639,4,1,0.6328857686598559
yogurt,"yogurt, greek, with oats",0.04080092690990748,0.0272643846407367,-0.4246378749348893,0.05010886287695982,-0.2629208284854503,1,1,0.5247749806606457
yogurt,"yogurt, liquid",-0.43459071261481036,-0.5947688415218251,-0.709704002681442,-0.641342051119572,-0.8923599486912073,4,1,0.5383804240055571
chipotle dip,"chipotle dip, yogurt based",-0.8159834376072046,-0.08899230695419302,0.6176351546384438,-0.679755990786046,-0.0900718017913174,1,1,0.30372791661556886
dill dip,"dill dip, yogurt based",-0.79664394801443,-0.061426287297663265,0.6211984812352757,-0.564514171786624,-0.06951085492048474,1,1,0.29722583967811644
onion dip,"onion dip, yogurt based",-0.7827015252847552,-0.22202831486179286,0.34058651173476295,-0.602928111453098,-0.2920488365524632,1,1,0.3113613020757656
ranch dip,"ranch dip, yogurt based",-0.7800029918532053,-0.023073564297274068,0.6265434711305234,-0.564514171786624,-0.04689381336256875,1,1,0.27456846331338186
spinach dip,"spinach dip, yogurt based",-0.8038400371652299,-0.1980578629865497,0.3459315016300107,-0.564514171786624,-0.2957498069892132,1,1,0.30825141881535334
tzatziki dip,tzatziki dip,-0.7880985921478552,-0.39821113614483067,-0.24468988179487802,-0.602928111453098,-0.74089430674274,1,1,0.34520967304161077
vegetable dip,"vegetable dip, yogurt based",-0.79664394801443,-0.061426287297663265,0.6211984812352757,-0.564514171786624,-0.06951085492048474,1,1,0.33254163851980856
yogurt parfait,"yogurt parfait, low fat, with fruit",-0.2524397059851881,-0.6367171323035008,-0.7168306558751057,-0.25720265445483204,-0.7958605713774326,4,1,0.5361132754751325
frozen yogurt,"frozen yogurt, nfs",0.005719992299758111,-0.6798639456789385,-0.48610525873023974,-0.679755990786046,-0.4886114886376233,1,1,0.4094816940548072
frozen yogurt,"frozen yogurt, vanilla",0.005719992299758111,-0.6798639456789385,-0.48610525873023974,-0.679755990786046,-0.4886114886376233,1,1,0.436651419609901
frozen yogurt,"frozen yogurt, chocolate",0.005719992299758111,-0.6798639456789385,-0.48610525873023974,0.20376462154285577,-0.4886114886376233,1,1,0.4407999572456225
frozen yogurt,"frozen yogurt, soft serve, vanilla",0.12265644100025627,-0.5600116863027224,-0.3079389288886444,-0.679755990786046,-0.26655326243263094,1,1,0.4733437539459604
frozen yogurt,"frozen yogurt, soft serve, chocolate",0.1527900643192309,-0.5228574858960954,-0.29368562250131675,-0.41085841312072807,-0.22981770402340984,1,1,0.45885204970599064
frozen yogurt sandwich,frozen yogurt sandwich,0.5805076132198996,-0.571996912240344,-0.25003487169012584,-0.372444473454254,0.049879709909483594,1,1,0.53967245115149
frozen yogurt bar,"frozen yogurt bar, vanilla",0.005719992299758111,-0.6798639456789385,-0.48610525873023974,-0.679755990786046,-0.4886114886376233,1,1,0.4336781626191167
frozen yogurt bar,"frozen yogurt bar, chocolate",0.005719992299758111,-0.6798639456789385,-0.48610525873023974,0.20376462154285577,-0.4886114886376233,1,1,0.3888676561978488
frozen yogurt cone,"frozen yogurt cone, chocolate",0.10916377384250645,-0.6558934938036952,-0.474524447290536,0.20376462154285577,-0.41205622978855655,1,1,0.4711099728387723
frozen yogurt cone,"frozen yogurt cone, vanilla",0.10916377384250645,-0.6558934938036952,-0.474524447290536,-0.641342051119572,-0.41205622978855655,1,1,0.44913101588019827
frozen yogurt cone,"frozen yogurt cone, vanilla, waffle cone",0.17123004276815562,-0.6451067904598358,-0.4852144270810318,-0.641342051119572,-0.3791587147952242,1,1,0.43588526894264107
frozen yogurt cone,"frozen yogurt cone, chocolate, waffle cone",0.17123004276815562,-0.6451067904598358,-0.4852144270810318,0.20376462154285577,-0.3791587147952242,1,1,0.4758596461073536
yogurt,"yogurt, whole milk, baby food",-0.7561659465411806,-0.6235333837721169,-0.517284366452519,-0.679755990786046,-0.9617188761354826,4,1,0.4961175806069402
yogurt,"yogurt, whole milk, baby food, with fruit and multigrain cereal puree, nfs",-0.3711751769733863,-0.6319230419284521,-0.49234108027469564,-0.564514171786624,-0.7116977621861577,4,1,0.5127206382529202
yogurt,"yogurt, whole milk, baby food, with fruit and multigrain cereal puree, plus iron",-0.3810697995557362,-0.6738713327101277,-0.5324285044890545,-0.44927235278720207,-0.7550813600836145,4,1,0.48070860949307437
yogurt,"yogurt, whole milk, baby food, with fruit and multigrain cereal puree, plus dha",-0.3711751769733863,-0.6319230419284521,-0.49234108027469564,-0.564514171786624,-0.7116977621861577,4,1,0.4964773603928327
chocolate milk,"chocolate milk, nfs",-0.36038104324718645,-0.6331215645222141,-0.8068046524451115,-0.679755990786046,-0.9231328325078866,4,1,0.5400268945770325
chocolate milk,"chocolate milk, ready to drink, whole",-0.5007047816877844,-0.6594890615849818,-0.5048127233636072,-0.372444473454254,-0.8055927528962934,4,1,0.45205071320280643
chocolate milk,"chocolate milk, ready to drink, reduced fat",-0.4201985343132106,-0.6810624682727007,-0.6375466390955957,-0.41085841312072807,-0.8533626861261946,4,1,0.5187634237265139
chocolate milk,"chocolate milk, ready to drink, fat free",-0.36038104324718645,-0.6331215645222141,-0.8068046524451115,-0.679755990786046,-0.9231328325078866,4,1,0.607577403202959
chocolate milk,"chocolate milk, ready to drink, low fat",-0.5092501375543593,-0.624731906365879,-0.707922339383026,-0.641342051119572,-0.9434881699100109,4,1,0.5652241577588736
chocolate milk,"chocolate milk, ready to drink, reduced sugar, ns as to milk",-0.6203397638198327,-0.6283274741471656,-0.7141581609274817,-0.679755990786046,-1.016342458322328,4,1,0.5667593611362128
chocolate milk,"chocolate milk, ready to drink, low fat (nesquik)",-0.5092501375543593,-0.624731906365879,-0.707922339383026,-0.641342051119572,-0.9434881699100109,4,1,0.5419612872685609
chocolate milk,"chocolate milk, ready to drink, fat free (nesquik)",-0.36038104324718645,-0.6331215645222141,-0.8068046524451115,-0.679755990786046,-0.9231328325078866,4,1,0.5410716864413743
chocolate milk,"chocolate milk, ready to drink, low fat, no sugar added (nesquik)",-0.5092501375543593,-0.624731906365879,-0.707922339383026,-0.641342051119572,-0.9434881699100109,4,1,0.5413068808713818
hot chocolate / cocoa,"hot chocolate / cocoa, ready to drink",-0.2218563270942886,-0.7134225783042789,-0.669616578467083,-0.679755990786046,-0.7620720820196976,4,1,0.476282743735887
hot chocolate / cocoa,"hot chocolate / cocoa, ready to drink, made with nonfat milk",-0.22275583823813858,-0.7050329201479438,-0.8014596625498636,-0.679755990786046,-0.8519919563348057,4,1,0.5355364995398773
hot chocolate / cocoa,"hot chocolate / cocoa, ready to drink, made with non-dairy milk",-0.2155597490873387,-0.8943994899623654,-0.7195031508227296,-0.602928111453098,-0.8341724690467508,4,1,0.4645121565870532
hot chocolate / cocoa,"hot chocolate / cocoa, ready to drink, with whipped cream",-0.2510904392694131,-0.7122240557105168,-0.5235201879969748,-0.679755990786046,-0.6784575647449782,4,1,0.5047741367685928
hot chocolate / cocoa,"hot chocolate / cocoa, ready to drink, made with nonfat milk and whipped cream",-0.25198995041326316,-0.7050329201479438,-0.6491274505352995,-0.679755990786046,-0.7643337861754893,4,1,0.46562497066643177
hot chocolate / cocoa,"hot chocolate / cocoa, ready to drink, made with non-dairy milk and whipped cream",-0.24524361683438825,-0.884811309212268,-0.5716250970542055,-0.602928111453098,-0.7476794192101147,4,1,0.4852379664375753
chocolate milk,"chocolate milk, made from dry mix, ns as to type of milk",-0.5101496486982092,-0.6307245193346899,-0.627747490954308,-0.564514171786624,-0.8898926350667072,4,1,0.509262999970035
chocolate milk,"chocolate milk, made from dry mix with whole milk",-0.5186950045647841,-0.6367171323035008,-0.5270835145938066,-0.564514171786624,-0.826770528173251,4,1,0.48808322314401775
chocolate milk,"chocolate milk, made from dry mix with reduced fat milk",-0.5088003819824343,-0.6295259967409277,-0.6357649757971798,-0.564514171786624,-0.894347506888721,4,1,0.5079336641790795
chocolate milk,"chocolate milk, made from dry mix with low fat milk",-0.4966569815404595,-0.6259304289596412,-0.7150489925766899,-0.564514171786624,-0.9410208562855111,4,1,0.5694826183936166
chocolate milk,"chocolate milk, made from dry mix with fat free milk",-0.5096998931262843,-0.6199378159908304,-0.7872063561625359,-0.564514171786624,-0.997563460180301,4,1,0.5499534435386909
chocolate milk,"chocolate milk, made from dry mix with non-dairy milk",-0.5016042928316344,-0.8380689280555438,-0.6936690329956984,-0.487686292453676,-0.9777564146947321,4,1,0.5029647280734294
chocolate milk,"chocolate milk, made from reduced sugar mix, ns as to type of milk",-0.6234880528233077,-0.609151112646971,-0.6197300061114362,-0.52610023212015,-0.9484913336485803,4,1,0.5437982609455556
chocolate milk,"chocolate milk, made from reduced sugar mix with whole milk",-0.6320334086898824,-0.616342248209544,-0.516393534803311,-0.52610023212015,-0.8837928874950269,4,1,0.5061877736469775
chocolate milk,"chocolate milk, made from reduced sugar mix with reduced fat milk",-0.6221387861075326,-0.6079525900532089,-0.627747490954308,-0.52610023212015,-0.9529462054705939,4,1,0.5469787139536814
chocolate milk,"chocolate milk, made from reduced sugar mix with low fat milk",-0.6099953856655578,-0.6043570222719223,-0.708813171032234,-0.52610023212015,-1.000853211679634,4,1,0.6035014671301607
chocolate milk,"chocolate milk, made from reduced sugar mix with fat free milk",-0.6225885416794577,-0.5995629318968737,-0.7827521979164961,-0.52610023212015,-1.0586294723866738,4,1,0.5984728533703711
chocolate milk,"chocolate milk, made from reduced sugar mix with non-dairy milk",-0.6144929413848078,-0.8212896117428735,-0.6874332114512425,-0.44927235278720207,-1.0384112079636885,4,1,0.5559964517531935
chocolate milk,"chocolate milk, made from dry mix, ns as to type of milk (nesquik)",-0.5101496486982092,-0.6307245193346899,-0.627747490954308,-0.564514171786624,-0.8898926350667072,4,1,0.5394990056333632
chocolate milk,"chocolate milk, made from dry mix with whole milk (nesquik)",-0.5186950045647841,-0.6367171323035008,-0.5270835145938066,-0.564514171786624,-0.826770528173251,4,1,0.5218674938938875
chocolate milk,"chocolate milk, made from dry mix with reduced fat milk (nesquik)",-0.5088003819824343,-0.6295259967409277,-0.6357649757971798,-0.564514171786624,-0.894347506888721,4,1,0.5033748912925501
chocolate milk,"chocolate milk, made from dry mix with low fat milk (nesquik)",-0.4966569815404595,-0.6259304289596412,-0.7150489925766899,-0.564514171786624,-0.9410208562855111,4,1,0.5881310832818754
chocolate milk,"chocolate milk, made from dry mix with fat free milk (nesquik)",-0.5096998931262843,-0.6199378159908304,-0.7872063561625359,-0.564514171786624,-0.997563460180301,4,1,0.5849254888275119
chocolate milk,"chocolate milk, made from dry mix with non-dairy milk (nesquik)",-0.5016042928316344,-0.8380689280555438,-0.6936690329956984,-0.487686292453676,-0.9777564146947321,4,1,0.515731533700507
chocolate milk,"chocolate milk, made from no sugar added dry mix, ns as to type of milk (nesquik)",-0.6234880528233077,-0.609151112646971,-0.6197300061114362,-0.52610023212015,-0.9484913336485803,4,1,0.5845898548127046
chocolate milk,"chocolate milk, made from no sugar added dry mix with whole milk (nesquik)",-0.6320334086898824,-0.616342248209544,-0.516393534803311,-0.52610023212015,-0.8837928874950269,4,1,0.5190714245485911
chocolate milk,"chocolate milk, made from no sugar added dry mix with reduced fat milk (nesquik)",-0.6221387861075326,-0.6079525900532089,-0.627747490954308,-0.52610023212015,-0.9529462054705939,4,1,0.5829154135588144
chocolate milk,"chocolate milk, made from no sugar added dry mix with low fat milk (nesquik)",-0.6099953856655578,-0.6043570222719223,-0.708813171032234,-0.52610023212015,-1.000853211679634,4,1,0.5830681598143134
chocolate milk,"chocolate milk, made from no sugar added dry mix with fat free milk  (nesquik)",-0.6225885416794577,-0.5995629318968737,-0.7827521979164961,-0.52610023212015,-1.0586294723866738,4,1,0.5510370670999423
chocolate milk,"chocolate milk, made from no sugar added dry mix with non-dairy milk (nesquik)",-0.6144929413848078,-0.8212896117428735,-0.6874332114512425,-0.44927235278720207,-1.0384112079636885,4,1,0.4874075232664071
chocolate milk,"chocolate milk, made from syrup, ns as to type of milk",-0.3729741992610863,-0.6930476942103222,-0.6526907771321314,-0.679755990786046,-0.8378049029939312,4,1,0.46504309099845303
chocolate milk,"chocolate milk, made from syrup with whole milk",-0.3810697995557362,-0.6990403071791331,-0.5600442856145018,-0.679755990786046,-0.7799601057973221,4,1,0.5313327287451267
chocolate milk,"chocolate milk, made from syrup with reduced fat milk",-0.3716249325453113,-0.6918491716165601,-0.6598174303257952,-0.679755990786046,-0.84164294640982,4,1,0.5038111261834518
chocolate milk,"chocolate milk, made from syrup with low fat milk",-0.3608307988191115,-0.6882536038352737,-0.7337564572100573,-0.679755990786046,-0.8854377632446937,4,1,0.5094515661913358
chocolate milk,"chocolate milk, made from syrup with fat free milk",-0.3725244436891613,-0.6834595134602249,-0.8005688309006556,-0.679755990786046,-0.9377311047861779,4,1,0.5587046903206313
chocolate milk,"chocolate milk, made from syrup with non-dairy milk",-0.3648785989664365,-0.884811309212268,-0.7141581609274817,-0.602928111453098,-0.919294789091998,4,1,0.5085810860106476
chocolate milk,"chocolate milk, made from light syrup, ns as to type of milk",-0.5789622512027333,-0.667878719741317,-0.6411099656924277,-0.679755990786046,-0.9495879174816914,4,1,0.4362321164124725
chocolate milk,"chocolate milk, made from light syrup with whole milk",-0.5870578514973831,-0.6750698553038899,-0.5466818108763821,-0.679755990786046,-0.8907836094311099,4,1,0.4901881392147211
chocolate milk,"chocolate milk, made from light syrup with reduced fat milk",-0.5776129844869582,-0.667878719741317,-0.6482366188860915,-0.679755990786046,-0.9537001068558579,4,1,0.5255534559388636
chocolate milk,"chocolate milk, made from light syrup with low fat milk",-0.5668188507607584,-0.6642831519600304,-0.7221756457703536,-0.679755990786046,-0.9974949236907313,4,1,0.5700667005944914
chocolate milk,"chocolate milk, made from light syrup with fat free milk",-0.5785124956308083,-0.6582905389912196,-0.7898788511101599,-0.679755990786046,-1.0501309476800629,4,1,0.5627286691907954
chocolate milk,"chocolate milk, made from light syrup with non-dairy milk",-0.5708666509080834,-0.8620393799307869,-0.7025773494877782,-0.602928111453098,-1.0316260954963137,4,1,0.49419481476583826
chocolate milk,"chocolate milk, made from sugar free syrup, ns as to type of milk",-0.6940996776155316,-0.6463053130535981,-0.628638322603516,-0.52610023212015,-1.0061990578660505,4,1,0.5469462432559788
chocolate milk,"chocolate milk, made from sugar free syrup with whole milk",-0.7017455223382564,-0.6522979260224088,-0.5351009994366784,-0.52610023212015,-0.9474632863050386,4,1,0.5338603281295152
chocolate milk,"chocolate milk, made from sugar free syrup with reduced fat milk",-0.6923006553278316,-0.6451067904598358,-0.6357649757971798,-0.52610023212015,-1.0097629553236616,4,1,0.5410549153911396
chocolate milk,"chocolate milk, made from sugar free syrup with low fat milk",-0.6815065216016317,-0.6415112226785493,-0.71059483433065,-0.52610023212015,-1.0541746005646602,4,1,0.5754317551006478
chocolate milk,"chocolate milk, made from sugar free syrup with fat free milk",-0.6932001664716816,-0.6367171323035008,-0.7782980396704562,-0.52610023212015,-1.1070847705122695,4,1,0.5342157342955256
chocolate milk,"chocolate milk, made from sugar free syrup with non-dairy milk",-0.6860040773208818,-0.840465973243068,-0.6901057063988664,-0.487686292453676,-1.088237235880673,4,1,0.5214899861920288
hot chocolate / cocoa,"hot chocolate / cocoa, made with dry mix and water",-0.4530306910637351,-0.9303551677752302,-0.7578089117386726,-0.487686292453676,-1.0136695352291198,4,1,0.5142262892490139
hot chocolate / cocoa,"hot chocolate / cocoa, made with dry mix and whole milk",-0.28392259601993763,-0.5923717963343007,-0.5119393765572711,-0.487686292453676,-0.6630368545918538,4,1,0.501698865267337
hot chocolate / cocoa,"hot chocolate / cocoa, made with dry mix and reduced fat milk",-0.27447772900951284,-0.5851806607717277,-0.6126033529177725,-0.487686292453676,-0.7253365236104766,4,1,0.5396991076797607
hot chocolate / cocoa,"hot chocolate / cocoa, made with dry mix and low fat milk",-0.263683595283313,-0.5815850929904413,-0.6856515481528266,-0.487686292453676,-0.7685145120392253,4,1,0.5346699996549065
hot chocolate / cocoa,"hot chocolate / cocoa, made with dry mix and fat free milk",-0.2753772401533628,-0.5767910026153927,-0.7533547534926328,-0.487686292453676,-0.8214246819868345,4,1,0.569058938714222
hot chocolate / cocoa,"hot chocolate / cocoa, made with dry mix and non-dairy milk",-0.2699801732902628,-0.7781427983674357,-0.666944083519459,-0.41085841312072807,-0.8043590960840434,4,1,0.48302990644570526
